INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,348,0.15290355682373047,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,349,0.16094017028808594,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,350,0.1535046100616455,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,351,0.14779257774353027,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,352,0.14297842979431152,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,353,0.14014267921447754,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,354,0.1526961326599121,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,355,0.17085742950439453,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,356,0.14476323127746582,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,357,0.15149784088134766,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,358,0.15749835968017578,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,359,0.16346955299377441,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,360,0.15440058708190918,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,361,0.16614031791687012,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,362,0.1711573600769043,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,363,0.15839505195617676,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,364,0.15895605087280273,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,365,0.146592378616333,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,366,0.16250944137573242,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,367,0.16097092628479004,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,368,0.15673089027404785,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,369,0.14381074905395508,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,370,0.14550113677978516,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,371,0.18580961227416992,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,372,0.1497642993927002,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,373,0.15448713302612305,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,374,0.14740419387817383,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,375,0.16010594367980957,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,376,0.13950657844543457,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,377,0.167006254196167,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,378,0.15769410133361816,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,379,0.14708518981933594,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,380,0.1485433578491211,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,381,0.14520788192749023,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,382,0.1485893726348877,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,383,0.1388392448425293,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,384,0.13997769355773926,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,385,0.1607954502105713,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,386,0.16274595260620117,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,387,0.15151262283325195,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,388,0.16086363792419434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,389,0.150773286819458,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,390,0.1540830135345459,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,391,0.15306544303894043,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,392,0.16380023956298828,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1221918569041756e+18,3.890635363902816e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,393,0.16669225692749023,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,394,0.14742493629455566,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,395,0.14885377883911133,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,396,0.15392112731933594,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,397,0.19609451293945312,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,398,0.1438734531402588,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,399,0.17496275901794434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,400,0.14391827583312988,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,401,0.1426994800567627,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,402,0.14482975006103516,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,403,0.1596696376800537,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,404,0.1419837474822998,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,405,0.1350245475769043,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,406,0.15108299255371094,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,407,0.1690211296081543,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,408,0.15070366859436035,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,409,0.15917301177978516,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,410,0.1488170623779297,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,411,0.13926148414611816,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,412,0.15351438522338867,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,413,0.14635944366455078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,414,0.14121317863464355,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,415,0.15818023681640625,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,416,0.14931440353393555,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,417,0.15845775604248047,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,418,0.14008188247680664,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,419,0.16072368621826172,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,420,0.14816808700561523,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,421,0.15034723281860352,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,422,0.1423933506011963,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,423,0.14691543579101562,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,424,0.17789387702941895,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,425,0.16344308853149414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,426,0.18299031257629395,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,427,0.14398670196533203,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,428,0.15001964569091797,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,429,0.16222333908081055,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,430,0.15140247344970703,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,431,0.13549351692199707,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,432,0.150726318359375,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,433,0.15181779861450195,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,434,0.14917945861816406,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,435,0.16179537773132324,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,436,0.14723992347717285,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,437,0.15943646430969238,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,438,0.14664459228515625,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,439,0.16279196739196777,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,440,0.15921759605407715,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1630031171871048e+18,3.91656404710903e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,441,0.15453481674194336,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,442,0.15290260314941406,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,443,0.16815567016601562,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,444,0.16175150871276855,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,445,0.1544952392578125,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,446,0.15411019325256348,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,447,0.1520707607269287,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,448,0.15320825576782227,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,449,0.15869951248168945,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,450,0.1767411231994629,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,451,0.22247862815856934,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,452,0.19447898864746094,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,453,0.15978598594665527,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,454,0.17854666709899902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,455,0.16879653930664062,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,456,0.16651034355163574,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,457,0.15282416343688965,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,458,0.15872526168823242,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
