INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04567408561706543,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.043996572494506836,11,tensor(2.4583),tensor(2.5898, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0445706844329834,5,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04335832595825195,5,tensor(4.0473),tensor(3.9663, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04542279243469238,1,tensor(0.3755),tensor(0.3758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03224992752075195,1,tensor(0.3755),tensor(0.3758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04227399826049805,3,tensor(2.7779),tensor(2.6060, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03207087516784668,1,tensor(2.2366),tensor(2.3146, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.4791),tensor(2.0238, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04506659507751465,23,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.041970014572143555,3,tensor(0.8611),tensor(0.8879, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04301881790161133,3,tensor(0.8611),tensor(0.8879, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.040532588958740234,9,tensor(1.6458),tensor(1.5110, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.042476654052734375,9,tensor(1.4362),tensor(1.2897, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.041819095611572266,1,tensor(0.3731),tensor(0.3958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04098653793334961,5,tensor(0.6313),tensor(0.8037, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04113483428955078,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02998971939086914,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04020953178405762,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5713),tensor(1.2719, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.045757293701171875,23,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.043157100677490234,3,tensor(1.5693),tensor(1.4873, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04350566864013672,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04333996772766113,19,tensor(4.3616),tensor(4.2908, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04513406753540039,3,tensor(1.3344),tensor(1.3591, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04325437545776367,1,tensor(2.0110),tensor(1.9369, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04211115837097168,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04178667068481445,9,tensor(2.6858),tensor(2.6857, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03247523307800293,23,tensor(2.1836),tensor(2.1919, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04506564140319824,7,tensor(1.7628),tensor(1.8886, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5592),tensor(1.3969, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.043915510177612305,7,tensor(2.0047),tensor(1.8594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.044759511947631836,3,tensor(0.8710),tensor(0.7988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04283475875854492,11,tensor(4.5073),tensor(4.3858, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04533886909484863,3,tensor(4.8428),tensor(4.7449, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.044199466705322266,7,tensor(1.3323),tensor(1.8961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04282975196838379,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04382920265197754,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.043683767318725586,3,tensor(2.6257),tensor(2.4032, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.044419050216674805,3,tensor(3.2995),tensor(3.3140, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04340338706970215,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5571),tensor(1.4121, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.044252634048461914,23,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04389619827270508,3,tensor(3.6358),tensor(3.6173, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.043848276138305664,1,tensor(0.5577),tensor(0.5767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04627394676208496,3,tensor(3.8659),tensor(3.8686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04366707801818848,3,tensor(3.8659),tensor(3.8686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04439139366149902,1,tensor(0.7749),tensor(0.7938, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04280400276184082,1,tensor(0.7749),tensor(0.7938, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04125642776489258,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04181981086730957,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.029621362686157227,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5563),tensor(1.4206, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.0442662239074707,23,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04386138916015625,1,tensor(3.1318),tensor(3.1352, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04411196708679199,1,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04361391067504883,1,tensor(1.4319),tensor(1.4257, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.043092966079711914,3,tensor(2.9564),tensor(2.9524, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04417991638183594,1,tensor(1.9907),tensor(2.1178, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04496884346008301,5,tensor(3.0347),tensor(3.0663, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04334759712219238,15,tensor(2.2045),tensor(2.3944, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.043580055236816406,13,tensor(1.8162),tensor(1.9731, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.046178579330444336,7,tensor(1.1064),tensor(1.2444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5733),tensor(1.2375, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.043022871017456055,23,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04421257972717285,3,tensor(0.8765),tensor(0.7393, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04386568069458008,3,tensor(0.8765),tensor(0.7393, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04294109344482422,3,tensor(1.5776),tensor(1.4021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04216504096984863,3,tensor(3.6337),tensor(3.6364, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04366898536682129,13,tensor(1.5475),tensor(1.3529, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04538416862487793,7,tensor(3.7228),tensor(3.7262, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.042745113372802734,1,tensor(3.1200),tensor(3.2407, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04453849792480469,7,tensor(3.8051),tensor(3.7483, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04156231880187988,1,tensor(0.9267),tensor(0.9238, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5665),tensor(1.3144, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04217791557312012,23,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04315829277038574,9,tensor(3.8857),tensor(3.8686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.043793439865112305,1,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0428767204284668,1,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04270482063293457,3,tensor(1.3450),tensor(1.2605, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04132533073425293,3,tensor(1.3450),tensor(1.2605, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.041860103607177734,1,tensor(1.8614),tensor(1.8782, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04147839546203613,1,tensor(0.5580),tensor(0.5743, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.041999101638793945,3,tensor(1.3450),tensor(1.2605, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04162025451660156,1,tensor(2.0029),tensor(2.0101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.4861),tensor(1.9917, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.044034719467163086,3,tensor(0.8944),tensor(0.9667, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04510951042175293,3,tensor(2.7123),tensor(2.6556, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04341745376586914,7,tensor(2.8393),tensor(2.9047, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04318523406982422,7,tensor(2.5512),tensor(2.4799, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04270219802856445,15,tensor(3.0627),tensor(3.0855, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04450345039367676,11,tensor(1.1822),tensor(1.0599, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0433497428894043,3,tensor(2.9516),tensor(2.9963, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04289531707763672,1,tensor(2.2613),tensor(2.0872, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04364776611328125,1,tensor(2.2613),tensor(2.0872, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.044573307037353516,3,tensor(2.9516),tensor(2.9963, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5297),tensor(1.6636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04274725914001465,7,tensor(1.9959),tensor(1.9386, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.044203758239746094,3,tensor(3.6296),tensor(3.5588, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04564356803894043,1,tensor(3.1229),tensor(3.2150, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04431509971618652,5,tensor(3.8805),tensor(3.8592, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04483389854431152,21,tensor(1.3984),tensor(1.2825, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.044561147689819336,25,tensor(3.4238),tensor(5.3220, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.051961660385131836,1,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04311203956604004,1,tensor(0.8366),tensor(0.8091, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.032505035400390625,9,tensor(0.4260),tensor(0.4524, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04270195960998535,1,tensor(2.2682),tensor(2.0173, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.053900957107543945,31,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04955720901489258,31,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05088376998901367,19,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05201005935668945,31,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.051001548767089844,31,tensor(3.8933),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05271124839782715,55,tensor(3.8914),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.055665016174316406,55,tensor(3.8914),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0593416690826416,55,tensor(3.8914),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.06321263313293457,55,tensor(3.8883),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.06406927108764648,55,tensor(3.8883),tensor(3.8942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.051868438720703125,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.051980018615722656,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05163168907165527,19,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.054077863693237305,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05052828788757324,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05211901664733887,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05083918571472168,31,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05572867393493652,29,tensor(3.8853),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05319547653198242,29,tensor(3.8853),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05027318000793457,29,tensor(3.8853),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05072021484375,31,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05104255676269531,31,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.06397891044616699,19,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05178046226501465,31,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05138587951660156,31,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05414009094238281,55,tensor(3.8915),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05552959442138672,55,tensor(3.8915),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.060781002044677734,55,tensor(3.8915),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.06215548515319824,55,tensor(3.8915),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.06411480903625488,55,tensor(3.8896),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05458235740661621,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0624997615814209,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05044674873352051,19,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05043363571166992,43,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05331921577453613,35,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0533299446105957,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05634903907775879,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05215787887573242,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05319070816040039,27,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05283236503601074,31,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06362628936767578,31,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05109095573425293,31,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.06381106376647949,19,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0515904426574707,31,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05295062065124512,31,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05238938331604004,55,tensor(3.8933),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.057572364807128906,55,tensor(3.8933),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.056473731994628906,55,tensor(3.8933),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0630025863647461,55,tensor(3.8933),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0650625228881836,47,tensor(3.8933),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05196857452392578,31,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06218528747558594,31,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.06200718879699707,19,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04927182197570801,31,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05186820030212402,31,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05037665367126465,55,tensor(3.8908),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.06721878051757812,55,tensor(3.8908),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.056524038314819336,55,tensor(3.8908),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.06299734115600586,55,tensor(3.8908),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07596111297607422,47,tensor(3.8908),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06667065620422363,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04976201057434082,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05329108238220215,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05087590217590332,31,tensor(3.8931),tensor(3.8762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.06273150444030762,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05385851860046387,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05211186408996582,31,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.052845001220703125,29,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05512833595275879,25,tensor(3.1117),tensor(2.6266, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05041337013244629,25,tensor(3.1117),tensor(2.6266, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.050803184509277344,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05160665512084961,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05190634727478027,35,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.06432485580444336,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04989194869995117,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.054965972900390625,23,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04968452453613281,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05401277542114258,49,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05511903762817383,31,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05068159103393555,31,tensor(3.8931),tensor(3.8781, dtype=torch.float64)
